user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,points_right,points_left,exchange_ratio,basic_payment,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,final_errors,block_payoff,final_payoff,bonus,final_payment,date,time
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,68,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,left,20,1,0,0.111,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,69,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.125,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,70,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,left,20,1,0,0.064,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,71,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,right,1,20,1,0.049,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,72,Ambigous_left,low_enforcement,10,1,180,left,11,14,1000,1.45,left,left,20,-179,1,0.065,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,73,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,left,20,1,0,0.059,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,74,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,right,1,20,1,0.113,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,75,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,left,20,1,0,0.127,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,76,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.09,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,77,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.057,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,78,Clear_not_profit_side,low_enforcement,10,1,180,left,16,9,1000,1.45,right,left,-160,-179,0,0.06,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,79,Clear_profit_side,low_enforcement,10,0,-,left,9,16,1000,1.45,left,left,20,1,1,0.057,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,80,Ambigous_left,low_enforcement,10,1,180,left,11,14,1000,1.45,left,left,20,-179,1,0.071,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,81,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.061,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,82,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,left,20,1,0,0.065,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,83,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.08,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,84,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,left,20,1,0,0.1,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,85,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,left,20,1,0,0.074,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,86,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.052,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,87,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,left,20,1,0,0.083,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,88,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.071,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,89,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,left,20,1,0,0.059,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,90,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.064,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,91,Clear_profit_side,low_enforcement,10,0,-,left,9,16,1000,1.45,left,left,20,1,1,0.064,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,92,Clear_profit_side,low_enforcement,10,0,-,left,9,16,1000,1.45,left,left,20,1,1,0.139,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,93,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.081,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,94,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.038,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,95,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.067,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,96,Clear_profit_side,low_enforcement,10,0,-,left,9,16,1000,1.45,left,left,20,1,1,0.042,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,97,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.087,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,98,Clear_profit_side,low_enforcement,10,0,-,left,9,16,1000,1.45,left,left,20,1,1,0.053,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,99,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.046,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,1,100,Clear_not_profit_side,low_enforcement,10,1,180,left,16,9,1000,1.45,right,left,-160,-179,0,0.063,25,39,738,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,1,Clear_profit_side,low_enforcement,10,0,-,left,9,16,1000,1.45,left,left,20,1,1,0.051,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,2,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.045,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,3,Clear_profit_side,low_enforcement,10,0,-,left,9,16,1000,1.45,left,left,20,1,1,0.043,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,4,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,left,20,1,0,0.043,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,5,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,left,20,1,0,0.029,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,6,Clear_profit_side,low_enforcement,10,0,-,left,9,16,1000,1.45,left,left,20,1,1,0.05,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,7,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.041,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,8,Ambigous_right,low_enforcement,10,1,180,left,14,11,1000,1.45,right,right,1,-160,1,0.087,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,9,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,left,20,1,0,0.055,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,10,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.062,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,11,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.077,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,12,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.043,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,13,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,right,1,20,1,0.072,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,14,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,left,20,1,0,0.095,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,15,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,right,1,20,0,0.065,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,16,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,left,20,1,0,0.046,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,17,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.045,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,18,Clear_not_profit_side,low_enforcement,10,1,180,left,16,9,1000,1.45,right,left,-160,-179,0,0.085,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,19,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.07,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,20,Ambigous_right,low_enforcement,10,1,180,left,14,11,1000,1.45,right,right,1,-160,1,0.064,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,21,Clear_not_profit_side,low_enforcement,10,1,180,left,16,9,1000,1.45,right,right,1,-160,1,0.061,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,22,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.059,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,23,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.045,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,24,Clear_profit_side,low_enforcement,10,0,-,left,9,16,1000,1.45,left,left,20,1,1,0.051,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,25,Clear_profit_side,low_enforcement,10,0,-,left,9,16,1000,1.45,left,left,20,1,1,0.047,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,26,Clear_profit_side,low_enforcement,10,0,-,left,9,16,1000,1.45,left,left,20,1,1,0.132,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,27,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,left,20,1,0,0.074,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,28,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,right,1,20,1,0.039,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,29,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.07,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,30,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.042,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,31,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.063,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,32,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,right,1,20,1,0.049,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,33,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.177,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,34,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,left,20,1,0,0.046,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,35,Clear_profit_side,low_enforcement,10,0,-,left,9,16,1000,1.45,left,left,20,1,1,0.119,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,36,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.048,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,37,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.056,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,38,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.035,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,39,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.048,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,40,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.049,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,41,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.072,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,42,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.048,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,43,Clear_profit_side,low_enforcement,10,0,-,left,9,16,1000,1.45,left,left,20,1,1,0.05,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,44,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.039,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,45,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.048,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,46,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.052,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,47,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.041,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,48,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.061,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,49,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.038,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,50,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.059,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,51,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.038,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,52,Ambigous_left,low_enforcement,10,1,180,left,11,14,1000,1.45,left,right,-179,-160,0,0.046,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,53,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,left,20,1,0,0.046,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,54,Clear_not_profit_side,low_enforcement,10,1,180,left,16,9,1000,1.45,right,right,1,-160,1,0.053,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,55,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,right,1,20,1,0.042,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,56,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.054,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,57,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.046,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,58,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,right,1,20,1,0.052,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,59,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,right,1,20,1,0.07,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,60,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.042,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,61,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,left,20,1,0,0.052,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,62,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.049,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,63,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.057,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,64,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.078,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,65,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.069,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,66,Clear_profit_side,low_enforcement,10,0,-,left,9,16,1000,1.45,left,left,20,1,1,0.082,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,67,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.323,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,68,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.032,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,69,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.044,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,70,Clear_profit_side,low_enforcement,10,0,-,left,9,16,1000,1.45,left,left,20,1,1,0.037,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,71,Ambigous_left,low_enforcement,10,1,180,left,11,14,1000,1.45,left,left,20,-179,1,0.045,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,72,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.04,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,73,Ambigous_left,low_enforcement,10,1,180,left,11,14,1000,1.45,left,left,20,-179,1,0.052,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,74,Clear_profit_side,low_enforcement,10,0,-,left,9,16,1000,1.45,left,left,20,1,1,0.076,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,75,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.078,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,76,Clear_profit_side,low_enforcement,10,0,-,left,9,16,1000,1.45,left,left,20,1,1,0.05,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,77,Clear_profit_side,low_enforcement,10,0,-,left,9,16,1000,1.45,left,right,1,20,0,0.065,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,78,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.035,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,79,Clear_profit_side,low_enforcement,10,0,-,left,9,16,1000,1.45,left,left,20,1,1,0.057,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,80,Ambigous_left,low_enforcement,10,0,-,left,11,14,1000,1.45,left,left,20,1,1,0.053,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,81,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.06,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,82,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,right,1,20,1,0.042,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,83,Clear_not_profit_side,low_enforcement,10,1,180,left,16,9,1000,1.45,right,right,1,-160,1,0.051,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,84,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.043,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,85,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.042,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,86,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,right,1,20,1,0.052,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,87,Clear_profit_side,low_enforcement,10,1,180,left,9,16,1000,1.45,left,left,20,-179,1,0.047,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,88,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,right,1,20,1,0.078,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,89,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,right,1,20,1,0.057,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,90,Clear_not_profit_side,low_enforcement,10,0,-,left,16,9,1000,1.45,right,right,1,20,1,0.052,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
5ddaf4f37aa0d6a6c2c53af6,27,female,1,2,91,Ambigous_right,low_enforcement,10,0,-,left,14,11,1000,1.45,right,left,20,1,0,0.104,14,39,671,1409,1.409,2.859,27-05-2020,17:32:31
