user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,points_right,points_left,exchange_ratio,basic_payment,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,block_payoff,final_payoff,date,time
5aaa7bde56c51000018cc7b5,27,female,1,1,1,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.405,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,2,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.235,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,3,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,left,2,1,0,0.468,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,4,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.239,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,5,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.192,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,6,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.282,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,7,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,right,1,2,0,0.149,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,8,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.171,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,9,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.167,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,10,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.178,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,11,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.153,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,12,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.146,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,13,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,left,2,1,0,0.148,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,14,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.131,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,15,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.135,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,16,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.221,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,17,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.124,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,18,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.159,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,19,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.176,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,20,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.143,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,21,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.153,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,22,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.115,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,23,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.109,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,24,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.144,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,25,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.151,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,26,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.153,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,27,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.146,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,28,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.144,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,29,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,right,1,2,0,0.116,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,30,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.137,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,31,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.134,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,32,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.129,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,33,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.148,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,34,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.099,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,35,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.198,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,36,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,right,1,2,0,0.135,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,37,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.14,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,38,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.103,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,39,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.17,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,40,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.101,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,41,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.118,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,42,Clear_not_profit_side,no_enforcement2,0,0,-,left,16,9,500,1.45,right,right,1,2,1,0.109,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,43,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.143,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,44,Ambigous_right,no_enforcement2,0,0,-,left,14,11,500,1.45,right,right,1,2,1,0.154,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,45,Ambigous_left,no_enforcement2,0,0,-,left,11,14,500,1.45,left,left,2,1,1,0.13,6,139,278,18/05/2020,17:50:04
5aaa7bde56c51000018cc7b5,27,female,1,1,46,Clear_profit_side,no_enforcement2,0,0,-,left,9,16,500,1.45,left,left,2,1,1,0.152,6,139,278,18/05/2020,17:50:04
