0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,final_errors,block_payoff,final_payoff,error
5af478d820299700016d0748,30,female,1,2,88,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.23199999999999998,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,90,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.225,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,92,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.259,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,94,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.212,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,95,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.22899999999999998,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,96,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.25,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,97,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.366,8,24,681,1240,0
5b7de8361e7bc100011dc574,56,female,1,1,5,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.061,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,6,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.064,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,7,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.062,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,8,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.057999999999999996,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,9,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.068,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,10,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.059000000000000004,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,11,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.052000000000000005,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,17,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.062,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,19,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.055,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,20,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.051,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,22,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.064,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,23,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.046,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,25,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.057,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,26,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.044000000000000004,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,27,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.079,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,28,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.052000000000000005,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,29,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.071,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,30,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.057,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,33,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.048,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,35,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,36,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.047,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,38,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.064,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,40,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.059000000000000004,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,45,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.071,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,46,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.064,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,48,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.067,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,49,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.057999999999999996,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,52,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.06,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,53,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,54,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.06,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,55,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.043,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,56,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.057999999999999996,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,57,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.063,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,61,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.067,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,65,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.059000000000000004,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,66,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.061,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,69,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.059000000000000004,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,70,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.059000000000000004,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,71,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,72,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.045,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,73,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055999999999999994,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,74,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.064,6,15,139,283,1
5b7de8361e7bc100011dc574,56,female,1,1,76,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.063,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,77,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.055,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,78,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.052000000000000005,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,83,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,85,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055999999999999994,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,86,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.052000000000000005,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,87,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.040999999999999995,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,88,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.048,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,90,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.027000000000000003,6,15,139,283,1
5b7de8361e7bc100011dc574,56,female,1,1,92,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,93,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.064,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,94,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.068,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,95,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.055999999999999994,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,96,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,97,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.046,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,98,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.044000000000000004,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,100,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.054000000000000006,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,2,1,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.06,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,2,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.077,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,5,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,6,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.14300000000000002,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,8,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.06,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,11,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.046,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,15,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.049,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,17,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.049,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,18,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.040999999999999995,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,20,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.059000000000000004,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,22,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.05,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,23,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.05,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,25,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.049,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,26,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.057,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,31,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.07400000000000001,9,15,144,283,1
5b7de8361e7bc100011dc574,56,female,1,2,34,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.06,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,35,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,36,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.051,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,37,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.07400000000000001,9,15,144,283,1
