user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,final_errors,block_payoff,final_payoff,error
5ec22961a5533967a888db87,46,male,1,1,1,Clear_not_profit_side,3,0,0,0,right,left,right,2,1,0,0.807,9,25,150,307,1
5ec22961a5533967a888db87,46,male,1,1,2,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.8029999999999999,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,3,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.331,9,25,150,307,1
5ec22961a5533967a888db87,46,male,1,1,4,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.26,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,5,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.215,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,7,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.19,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,8,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.311,9,25,150,307,1
5ec22961a5533967a888db87,46,male,1,1,10,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.195,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,12,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.202,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,13,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.265,9,25,150,307,1
5ec22961a5533967a888db87,46,male,1,1,14,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.221,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,15,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.201,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,16,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.267,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,19,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.202,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,20,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.159,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,21,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.177,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,22,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.207,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,23,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.183,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,24,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.206,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,25,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.177,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,26,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.157,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,28,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.268,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,29,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.163,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,30,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.14300000000000002,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,31,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.13699999999999998,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,33,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.235,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,34,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.175,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,38,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.165,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,39,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.127,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,40,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.13699999999999998,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,42,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.174,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,43,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.155,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,44,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.166,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,45,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.14800000000000002,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,52,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.312,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,53,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.165,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,54,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.195,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,55,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.175,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,56,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.17,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,57,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.191,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,59,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.184,9,25,150,307,0
