user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,points_right,points_left,exchange_ratio,basic_payment,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,final_errors,block_payoff,final_payoff,bonus,final_payment,date,time,error
5a8c5f67000dab00018cd8f0,45,female,1,1,11,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.086,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,12,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.068,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,16,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.091,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,17,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.065,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,18,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.17,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,19,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,left,10.0,0.0,0,0.156,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,1
5a8c5f67000dab00018cd8f0,45,female,1,1,21,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,left,10.0,0.0,0,0.09300000000000001,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,1
5a8c5f67000dab00018cd8f0,45,female,1,1,22,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.105,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,23,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.07,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,24,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,left,10.0,0.0,0,0.254,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,1
5a8c5f67000dab00018cd8f0,45,female,1,1,25,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.115,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,27,Ambigous_right,low_enforcement,10,1,99,left,16,14,1000,1.45,right,right,0.0,-89.0,1,0.10300000000000001,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,29,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,left,10.0,0.0,0,0.105,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,1
5a8c5f67000dab00018cd8f0,45,female,1,1,30,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.087,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,31,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.095,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,36,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.091,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,38,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.077,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,41,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.109,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,42,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.07200000000000001,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,43,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.083,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,45,Ambigous_right,low_enforcement,10,1,99,left,16,14,1000,1.45,right,right,0.0,-89.0,1,0.1,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,46,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.061,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,49,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.094,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,51,Clear_not_profit_side,low_enforcement,10,1,99,left,18,12,1000,1.45,right,right,0.0,-89.0,1,0.057999999999999996,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,52,Ambigous_right,low_enforcement,10,1,99,left,16,14,1000,1.45,right,left,-89.0,-99.0,0,0.102,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,1
5a8c5f67000dab00018cd8f0,45,female,1,1,57,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.105,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,59,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.08199999999999999,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,61,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.086,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,62,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.134,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,63,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.066,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,64,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.055,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,65,Clear_not_profit_side,low_enforcement,10,1,99,left,18,12,1000,1.45,right,right,0.0,-89.0,1,0.107,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,68,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.094,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,69,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.11599999999999999,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,70,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.125,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,71,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.065,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,73,Ambigous_right,low_enforcement,10,1,99,left,16,14,1000,1.45,right,left,-89.0,-99.0,0,0.142,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,1
5a8c5f67000dab00018cd8f0,45,female,1,1,75,Clear_not_profit_side,low_enforcement,10,1,99,left,18,12,1000,1.45,right,right,0.0,-89.0,1,0.07400000000000001,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,76,Clear_not_profit_side,low_enforcement,10,1,99,left,18,12,1000,1.45,right,right,0.0,-89.0,1,0.057999999999999996,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,77,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,left,10.0,0.0,0,0.128,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,1
5a8c5f67000dab00018cd8f0,45,female,1,1,79,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.08,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,80,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.055,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,82,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.085,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,83,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.10800000000000001,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,84,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.057999999999999996,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,85,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.062,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,86,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.062,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,87,Ambigous_right,low_enforcement,10,1,99,left,16,14,1000,1.45,right,left,-89.0,-99.0,0,0.223,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,1
5a8c5f67000dab00018cd8f0,45,female,1,1,91,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.052000000000000005,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,92,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.051,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,93,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.057,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,94,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.062,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,95,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.062,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,1,96,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.061,18,32,153.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,1,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.053,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,2,Ambigous_right,low_enforcement,10,1,99,left,16,14,1000,1.45,right,right,0.0,-89.0,1,0.099,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,4,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.08199999999999999,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,8,Ambigous_right,low_enforcement,10,1,99,left,16,14,1000,1.45,right,right,0.0,-89.0,1,0.09300000000000001,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,9,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.062,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,10,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.061,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,11,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.11199999999999999,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,12,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.062,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,13,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.096,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,14,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.07,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,15,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.06,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,16,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.064,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,23,Clear_not_profit_side,low_enforcement,10,1,99,left,18,12,1000,1.45,right,right,0.0,-89.0,1,0.076,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,24,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.05,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,27,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.065,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,29,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,left,10.0,0.0,0,0.11199999999999999,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,1
5a8c5f67000dab00018cd8f0,45,female,1,2,31,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.094,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,32,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.06,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,34,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.076,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,36,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.065,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,38,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.071,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,39,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.066,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,41,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.087,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,43,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.086,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,44,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.114,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,45,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.205,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,47,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.081,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,48,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.16,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,53,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.066,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,55,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.081,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,56,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.057,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,57,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.061,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,60,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.06,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,61,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.061,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,63,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.094,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,67,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.114,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,68,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.086,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,69,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.057999999999999996,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,70,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.065,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,73,Ambigous_right,low_enforcement,10,1,99,left,16,14,1000,1.45,right,left,-89.0,-99.0,0,0.08900000000000001,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,1
5a8c5f67000dab00018cd8f0,45,female,1,2,74,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.09300000000000001,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,75,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.063,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,76,Clear_not_profit_side,low_enforcement,10,1,99,left,18,12,1000,1.45,right,right,0.0,-89.0,1,0.061,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,77,Clear_not_profit_side,low_enforcement,10,1,99,left,18,12,1000,1.45,right,right,0.0,-89.0,1,0.055999999999999994,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,78,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.046,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,79,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.046,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,80,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,left,10.0,0.0,0,0.12300000000000001,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,1
5a8c5f67000dab00018cd8f0,45,female,1,2,81,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.07400000000000001,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,82,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.14400000000000002,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,86,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.085,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,87,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.062,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,88,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,left,10.0,0.0,0,0.109,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,1
5a8c5f67000dab00018cd8f0,45,female,1,2,92,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.095,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,93,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.142,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,94,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.059000000000000004,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,95,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.06,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,97,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,left,10.0,0.0,0,0.054000000000000006,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,1
5a8c5f67000dab00018cd8f0,45,female,1,2,98,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.084,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a8c5f67000dab00018cd8f0,45,female,1,2,100,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.057,14,32,73.0,226.0,0.226,1.676,12-06-2020,14:37:3,0
5a9a952cf6dfdd0001ea8e9c,31,female,0,1,1,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,left,10.0,0.0,0,1.827,18,30,113.0,523.0,0.523,1.973,12-06-2020,14:35:37,1
5a9a952cf6dfdd0001ea8e9c,31,female,0,1,3,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.413,18,30,113.0,523.0,0.523,1.973,12-06-2020,14:35:37,0
5a9a952cf6dfdd0001ea8e9c,31,female,0,1,4,Clear_not_profit_side,low_enforcement,10,0,0,left,18,12,1000,1.45,right,right,0.0,10.0,1,0.53,18,30,113.0,523.0,0.523,1.973,12-06-2020,14:35:37,0
5a9a952cf6dfdd0001ea8e9c,31,female,0,1,6,Ambigous_right,low_enforcement,10,0,0,left,16,14,1000,1.45,right,right,0.0,10.0,1,0.223,18,30,113.0,523.0,0.523,1.973,12-06-2020,14:35:37,0
