user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,block_payoff,final_payoff,bonus,final_payment,error
56100d727ffc8a0005811338,43,female,1,1,3,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.285,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,4,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.34700000000000003,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,6,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.268,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,12,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.318,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,15,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.28,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,16,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.221,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,25,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.25,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,27,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.257,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,30,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.22,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,31,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.193,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,34,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.247,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,36,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.22399999999999998,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,41,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.22,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,43,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.7020000000000001,6,141,277,0.27699999999999997,1.727,1
56100d727ffc8a0005811338,43,female,1,1,44,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.24600000000000002,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,48,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.24600000000000002,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,50,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.264,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,52,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.243,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,53,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.16,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,54,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.209,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,55,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.16899999999999998,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,57,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.228,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,59,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.25,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,61,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.226,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,63,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.23,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,67,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.64,6,141,277,0.27699999999999997,1.727,1
56100d727ffc8a0005811338,43,female,1,1,71,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.23,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,73,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.268,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,74,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.16399999999999998,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,79,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.221,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,80,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.209,6,141,277,0.27699999999999997,1.727,1
56100d727ffc8a0005811338,43,female,1,1,85,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.418,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,86,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.242,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,88,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.25,6,141,277,0.27699999999999997,1.727,0
56100d727ffc8a0005811338,43,female,1,1,89,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.165,6,141,277,0.27699999999999997,1.727,0
